20140424,304.347826087,652.173913043,347.826086957,29.9,0
20140425,-25.8620689655,487.068965517,512.931034483,23.2,0
20140426,304.042179262,652.021089631,347.978910369,56.9,0
20140427,333.333333333,666.666666667,333.333333333,36.0,0
20140428,263.456090652,631.728045326,368.271954674,70.6,0
20140429,655.737704918,827.868852459,172.131147541,12.2,0
20140430,78.1893004115,539.094650206,460.905349794,24.3,0
20140501,156.756756757,578.378378378,421.621621622,18.5,0
20140502,123.89380531,561.946902655,438.053097345,45.2,0
20140503,144.736842105,572.368421053,427.631578947,30.4,0
20140504,324.960753532,662.480376766,337.519623234,63.7,0
20140505,316.265060241,658.13253012,341.86746988,66.4,0
20140506,398.316183349,699.158091674,300.841908326,534.5,0
20140507,309.882747069,654.941373534,345.058626466,59.7,0
20140508,365.319229316,682.659614658,317.340385342,264.7,0
20140509,295.180722892,647.590361446,352.409638554,33.2,0
20140510,179.916317992,589.958158996,410.041841004,23.9,0
20140511,165.517241379,582.75862069,417.24137931,29.0,0
20140512,345.138656866,672.569328433,327.430671567,299.3,0
20140513,283.018867925,641.509433962,358.490566038,328.6,0
20140514,328.072153326,664.036076663,335.963923337,177.4,0
20140515,324.133881386,662.066940693,337.933059307,340.6,0
20140516,402.597402597,701.298701299,298.701298701,616.0,0
20140517,257.575757576,628.787878788,371.212121212,13.2,0
20140518,301.775147929,650.887573964,349.112426036,16.9,0
20140519,434.288804759,717.14440238,282.85559762,184.9,0
20140520,305.263157895,652.631578947,347.368421053,9.5,0
20140521,496.062992126,748.031496063,251.968503937,25.4,0
20140522,328.828828829,664.414414414,335.585585586,44.4,0
20140523,292.817679558,646.408839779,353.591160221,72.4,0
20140524,511.811023622,755.905511811,244.094488189,139.7,0
20140525,295.238095238,647.619047619,352.380952381,42.0,0
20140526,488.814993954,744.407496977,255.592503023,661.6,0
