20140526,600.80,606.37,600.59,601.82,0
20140523,601.82,601.85,597.25,599.06,0
20140522,599.06,599.08,595.35,595.18,0
20140521,595.18,595.35,591.50,591.75,0
20140520,591.75,595.16,589.51,594.43,0
20140519,594.43,595.95,591.57,593.60,0
20140516,593.60,597.49,588.45,595.49,0
20140515,595.49,600.75,594.40,597.78,0
20140514,597.78,598.00,595.22,595.47,0
20140513,595.47,597.15,593.49,596.01,0
20140512,596.01,596.02,588.44,589.37,0
20140509,589.37,589.45,586.11,589.05,0
20140508,589.05,589.11,583.82,583.78,0
20140507,583.78,586.10,579.60,582.77,0
20140506,582.77,585.01,580.40,582.04,0
20140505,582.04,584.11,579.28,583.44,0
20140502,583.44,583.44,578.50,578.37,0
20140430,578.37,580.93,575.56,576.12,0
20140429,576.12,576.29,566.82,566.82,0
20140428,566.82,567.14,564.55,566.24,0
20140425,566.24,566.24,562.41,562.89,0
20140424,562.89,565.65,559.84,559.41,0
20140423,559.41,562.45,557.74,561.13,0
